"Asset","","Liability",""
"Products","0.7371413019224609","",""
"Products","0.7371413019224609","",""
"Products","0.6710391888149084","",""
"Products","0.6710391888149084","",""
"Products","0.6710391888149084","",""
"Products","0.6710391888149084","",""
"Products","0.6710391888149084","",""
"Products","0.13584178001300554","",""
"Products","0.13584178001300554","",""
"Products","0.13584178001300554","",""
"Products","0.13584178001300554","",""
"Products","0.13584178001300554","",""
"Products","0.6701957891926222","",""
"Products","0.6701957891926222","",""
"Products","0.6701957891926222","",""
"Products","0.6701957891926222","",""
"Products","0.6701957891926222","",""
"Products","0.6670906206994079","",""
"Products","0.6670906206994079","",""
"Products","0.6670906206994079","",""
"Products","0.6670906206994079","",""
"Products","0.6670906206994079","",""
"Products","0.16063547672671424","",""
"Products","0.16063547672671424","",""
"Products","0.16063547672671424","",""
"Products","0.16063547672671424","",""
"Products","0.16063547672671424","",""
"Products","0.13865887002966476","",""
"Products","0.13865887002966476","",""
"Products","0.13865887002966476","",""
"Products","0.13865887002966476","",""
"Products","0.13865887002966476","",""
"Products","0.5915862930067375","",""
"Products","0.5915862930067375","",""
"Products","0.5915862930067375","",""
"Products","0.5915862930067375","",""
"Products","0.5915862930067375","",""
"Products","0.5880670041764373","",""
"Products","0.5880670041764373","",""
"Products","0.5880670041764373","",""
"Products","0.5880670041764373","",""
"Products","0.5880670041764373","",""
"Products","0.2918844552640414","",""
"Products","0.2918844552640414","",""
"Products","0.2918844552640414","",""
"Products","0.2918844552640414","",""
"Products","0.2918844552640414","",""
"Products","0.33915640496459337","",""
"Products","0.33915640496459337","",""
"Products","0.33915640496459337","",""
"Products","0.33915640496459337","",""
"Products","0.33915640496459337","",""
"Products","0.5239769450301236","",""
"Products","0.5239769450301236","",""
"Products","0.5239769450301236","",""
"Products","0.5239769450301236","",""
"Products","0.5239769450301236","",""
"Products","0.203911450736101","",""
"Products","0.203911450736101","",""
"Products","0.203911450736101","",""
"Products","0.203911450736101","",""
"Products","0.203911450736101","",""
"Products","0.3934928978458273","",""
"Products","0.3934928978458273","",""
"Products","0.3934928978458273","",""
"Products","0.3934928978458273","",""
"Products","0.3934928978458273","",""
"Products","0.3398740582039611","",""
"Products","0.3398740582039611","",""
"Products","0.3398740582039611","",""
"Products","0.3398740582039611","",""
"Products","0.3398740582039611","",""
"Products","0.8802883594390403","",""
"Products","0.8802883594390403","",""
"Products","0.8802883594390403","",""
"Products","0.8802883594390403","",""
"Products","0.8802883594390403","",""
"Products","0.7567114223884663","",""
"Products","0.7567114223884663","",""
"Products","0.7567114223884663","",""
"Products","0.7567114223884663","",""
"Products","0.7567114223884663","",""
"Products","0.6246770686557109","",""
"Products","0.6246770686557109","",""
"Products","0.6246770686557109","",""
"Products","0.6246770686557109","",""
"Products","0.6246770686557109","",""
"Products","0.29012400316943515","",""
"Products","0.29012400316943515","",""
"Products","0.29012400316943515","",""
"Products","0.29012400316943515","",""
"Products","0.29012400316943515","",""
"Products","0.16488295627031313","",""
"Products","0.16488295627031313","",""
"Products","0.16488295627031313","",""
"Products","0.16488295627031313","",""
"Products","0.16488295627031313","",""
"Products","0.8945576334850542","",""
"Products","0.8945576334850542","",""
"Products","0.8945576334850542","",""
"Products","0.8945576334850542","",""
"Products","0.8945576334850542","",""
"Products","50.71211241554237","",""
"Products","50.71211241554237","",""
"Products","50.71211241554237","",""
"Products","50.71211241554237","",""
"Products","50.71211241554237","",""
"Products","0.3892268352782511","",""
"Products","0.3892268352782511","",""
"Products","0.3892268352782511","",""
"Products","0.3892268352782511","",""
"Products","0.3892268352782511","",""
"Products","0.6124277086317558","",""
"Products","0.6124277086317558","",""
"Products","0.6124277086317558","",""
"Products","0.6124277086317558","",""
"Products","0.6124277086317558","",""
"Products","0.7594384403394762","",""
"Products","0.7594384403394762","",""
"Products","0.7594384403394762","",""
"Products","0.7594384403394762","",""
"Products","0.7594384403394762","",""
"Products","0.686389400808356","",""
"Products","0.686389400808356","",""
"Products","0.686389400808356","",""
"Products","0.686389400808356","",""
"Products","0.686389400808356","",""
"Products","0.119905246371463","",""
"Products","0.119905246371463","",""
"Products","0.119905246371463","",""
"Products","0.119905246371463","",""
"Products","0.119905246371463","",""
"Products","0.3235816343170913","",""
"Products","0.3235816343170913","",""
"Products","0.3235816343170913","",""
"Products","0.3235816343170913","",""
"Products","0.3235816343170913","",""
"Products","0.20687066306305663","",""
"Products","0.20687066306305663","",""
"Products","0.20687066306305663","",""
"Products","0.20687066306305663","",""
"Products","0.20687066306305663","",""
"Products","0.13733115781724478","",""
"Products","0.13733115781724478","",""
"Products","0.13733115781724478","",""
"Products","0.13733115781724478","",""
"Products","0.13733115781724478","",""
"Products","0.3855571673182476","",""
"Products","0.3855571673182476","",""
"Products","0.3855571673182476","",""
"Products","0.3855571673182476","",""
"Products","0.3855571673182476","",""
"Products","0.6832924256102273","",""
"Products","0.6832924256102273","",""
"Products","0.6832924256102273","",""
"Products","0.6832924256102273","",""
"Products","0.6832924256102273","",""
"Products","0.516931239684354","",""
"Products","0.516931239684354","",""
"Products","0.516931239684354","",""
"Products","0.516931239684354","",""
"Products","0.516931239684354","",""
"Products","0.7136201061522048","",""
"Products","0.7136201061522048","",""
"Products","0.7136201061522048","",""
"Products","0.7136201061522048","",""
"Products","0.7136201061522048","",""
"Products","0.8784316068790945","",""
"Products","0.8784316068790945","",""
"Products","0.8784316068790945","",""
"Products","0.8784316068790945","",""
"Products","0.8784316068790945","",""
"Products","0.3290826871756944","",""
"Products","0.3290826871756944","",""
"Products","0.3290826871756944","",""
"Products","0.3290826871756944","",""
"Products","0.3290826871756944","",""
"Products","0.8488025746715733","",""
"Products","0.8488025746715733","",""
"Products","0.8488025746715733","",""
"Products","0.8488025746715733","",""
"Products","0.8488025746715733","",""
"Products","0.7270804474308551","",""
"Products","0.7270804474308551","",""
"Products","0.7270804474308551","",""
"Products","0.7270804474308551","",""
"Products","0.7270804474308551","",""
"Products","0.251445017290302","",""
"Products","0.251445017290302","",""
"Products","0.251445017290302","",""
"Products","0.251445017290302","",""
"Products","0.251445017290302","",""
"Products","0.5566508302085144","",""
"Products","0.5566508302085144","",""
"Products","0.5566508302085144","",""
"Products","0.5566508302085144","",""
"Products","0.5566508302085144","",""
"Products","0.7904317078027605","",""
"Products","0.7904317078027605","",""
"Products","0.7904317078027605","",""
"Products","0.7904317078027605","",""
"Products","0.7904317078027605","",""
"Products","0.756107816634113","",""
"Products","0.756107816634113","",""
"Products","0.756107816634113","",""
"Products","0.756107816634113","",""
"Products","0.756107816634113","",""
"Products","0.6928153021429383","",""
"Products","0.6928153021429383","",""
"Products","0.6928153021429383","",""
"Products","0.6928153021429383","",""
"Products","0.6928153021429383","",""
"Products","0.6673016591071887","",""
"Products","0.6673016591071887","",""
"Products","0.6673016591071887","",""
"Products","0.6673016591071887","",""
"Products","0.6673016591071887","",""
"Products","0.6034699706362694","",""
"Products","0.6034699706362694","",""
"Products","0.6034699706362694","",""
"Products","0.6034699706362694","",""
"Products","0.6034699706362694","",""
"Products","0.858356947955351","",""
"Products","0.858356947955351","",""
"Products","0.858356947955351","",""
"Products","0.858356947955351","",""
"Products","0.858356947955351","",""
"Products","0.11056617472953498","",""
"Products","0.11056617472953498","",""
"Products","0.11056617472953498","",""
"Products","0.11056617472953498","",""
"Products","0.11056617472953498","",""
"Products","0.24355908950439228","",""
"Products","0.24355908950439228","",""
"Products","0.24355908950439228","",""
"Products","0.24355908950439228","",""
"Products","0.24355908950439228","",""
"Products","0.5158422763189572","",""
"Products","0.5158422763189572","",""
"Products","0.5158422763189572","",""
"Products","0.5158422763189572","",""
"Products","0.5158422763189572","",""
"Products","0.6604004192235553","",""
"Products","0.6604004192235553","",""
"Products","0.6604004192235553","",""
"Products","0.6604004192235553","",""
"Products","0.6604004192235553","",""
"Products","0.7712149203664754","",""
"Products","0.7712149203664754","",""
"Products","0.7712149203664754","",""
"Products","0.7712149203664754","",""
"Products","0.7712149203664754","",""
"Products","0.7906622657378727","",""
"Products","0.7906622657378727","",""
"Products","0.7906622657378727","",""
"Products","0.7906622657378727","",""
"Products","0.7906622657378727","",""
"Products","0.35113779622224306","",""
"Products","0.35113779622224306","",""
"Products","0.35113779622224306","",""
"Products","0.35113779622224306","",""
"Products","0.35113779622224306","",""
"Products","0.3030744469060737","",""
"Products","0.3030744469060737","",""
"Products","0.3030744469060737","",""
"Products","0.3030744469060737","",""
"Products","0.3030744469060737","",""
"Products","0.14285922550197044","",""
"Products","0.14285922550197044","",""
"Products","0.14285922550197044","",""
"Products","0.14285922550197044","",""
"Products","0.14285922550197044","",""
"Products","0.5661540598432839","",""
"Products","0.5661540598432839","",""
"Products","0.5661540598432839","",""
"Products","0.5661540598432839","",""
"Products","0.5661540598432839","",""
"Products","0.14473500413184276","",""
"Products","0.14473500413184276","",""
"Products","0.14473500413184276","",""
"Products","0.14473500413184276","",""
"Products","0.14473500413184276","",""
"Products","0.6559984580122502","",""
"Products","0.6559984580122502","",""
"Products","0.6559984580122502","",""
"Products","0.6559984580122502","",""
"Products","0.6559984580122502","",""
"Products","0.4989007126641727","",""
"Products","0.4989007126641727","",""
"Products","0.4989007126641727","",""
"Products","0.4989007126641727","",""
"Products","0.4989007126641727","",""
"Products","0.4716260503245341","",""
"Products","0.4716260503245341","",""
"Products","0.4716260503245341","",""
"Products","0.4716260503245341","",""
"Products","0.4716260503245341","",""
"Products","0.4467390365279358","",""
"Products","0.4467390365279358","",""
"Products","0.4467390365279358","",""
"Products","0.4467390365279358","",""
"Products","0.4467390365279358","",""
"Products","0.7160290393123716","",""
"Products","0.7160290393123716","",""
"Products","0.7160290393123716","",""
"Products","0.7160290393123716","",""
"Products","0.7160290393123716","",""
"Products","0.7719225520640947","",""
"Products","0.7719225520640947","",""
"Products","0.7719225520640947","",""
"Products","0.7719225520640947","",""
"Products","0.7719225520640947","",""
"Products","0.7681652185655163","",""
"Products","0.7681652185655163","",""
"Products","0.7681652185655163","",""
"Products","0.7681652185655163","",""
"Products","0.7681652185655163","",""
"Products","0.7679031552270962","",""
"Products","0.7679031552270962","",""
"Products","0.7679031552270962","",""
"Products","0.7679031552270962","",""
"Products","0.7679031552270962","",""
"Products","0.32061009033299603","",""
"Products","0.32061009033299603","",""
"Products","0.32061009033299603","",""
"Products","0.32061009033299603","",""
"Products","0.32061009033299603","",""
"Products","0.7319586184980187","",""
"Products","0.7319586184980187","",""
"Products","0.7319586184980187","",""
"Products","0.7319586184980187","",""
"Products","0.7319586184980187","",""
"Products","0.41226487597916606","",""
"Products","0.41226487597916606","",""
"Products","0.41226487597916606","",""
"Products","0.41226487597916606","",""
"Products","0.41226487597916606","",""
"Products","0.33522076551349367","",""
"Products","0.33522076551349367","",""
"Products","0.33522076551349367","",""
"Products","0.33522076551349367","",""
"Products","0.33522076551349367","",""
"Products","0.4515927908726386","",""
"Products","0.4515927908726386","",""
"Products","0.4515927908726386","",""
"Products","0.4515927908726386","",""
"Products","0.4515927908726386","",""
"Products","0.6686477957716326","",""
"Products","0.6686477957716326","",""
"Products","0.6686477957716326","",""
"Products","0.6686477957716326","",""
"Products","0.6686477957716326","",""
"Products","0.30710636842852823","",""
"Products","0.30710636842852823","",""
"Products","0.30710636842852823","",""
"Products","0.30710636842852823","",""
"Products","0.30710636842852823","",""
"Products","50.20686692072679","",""
"Products","50.20686692072679","",""
"Products","50.20686692072679","",""
"Products","50.20686692072679","",""
"Products","50.20686692072679","",""
"Products","0.19928992297420722","",""
"Products","0.19928992297420722","",""
"Products","0.19928992297420722","",""
"Products","0.19928992297420722","",""
"Products","0.19928992297420722","",""
"Products","0.17771343502029746","",""
"Products","0.17771343502029746","",""
"Products","0.17771343502029746","",""
"Products","0.17771343502029746","",""
"Products","0.17771343502029746","",""
"Products","0.5583282702318","",""
"Products","0.5583282702318","",""
"Products","0.5583282702318","",""
"Products","0.5583282702318","",""
"Products","0.5583282702318","",""
"Products","0.6879862565129233","",""
"Products","0.6879862565129233","",""
"Products","0.6879862565129233","",""
"Products","0.6879862565129233","",""
"Products","0.6879862565129233","",""
"Products","0.7656853797323884","",""
"Products","0.7656853797323884","",""
"Products","0.7656853797323884","",""
"Products","0.7656853797323884","",""
"Products","0.7656853797323884","",""
"Products","0.364853198320666","",""
"Products","0.364853198320666","",""
"Products","0.364853198320666","",""
"Products","0.364853198320666","",""
"Products","0.364853198320666","",""
"Products","0.46560039801073244","",""
"Products","0.46560039801073244","",""
"Products","0.46560039801073244","",""
"Products","0.46560039801073244","",""
"Products","0.46560039801073244","",""
"Products","0.14865024374762958","",""
"Products","0.14865024374762958","",""
"Products","0.14865024374762958","",""
"Products","0.14865024374762958","",""
"Products","0.14865024374762958","",""
"Products","0.19375962841782937","",""
"Products","0.19375962841782937","",""
"Products","0.19375962841782937","",""
"Products","0.19375962841782937","",""
"Products","0.19375962841782937","",""
"Products","0.3257493964935233","",""
"Products","0.3257493964935233","",""
"Products","0.3257493964935233","",""
"Products","0.3257493964935233","",""
"Products","0.3257493964935233","",""
"Products","0.5111015084629359","",""
"Products","0.5111015084629359","",""
"Products","0.5111015084629359","",""
"Products","0.5111015084629359","",""
"Products","0.5111015084629359","",""
"Products","0.7706756337283764","",""
"Products","0.7706756337283764","",""
"Products","0.7706756337283764","",""
"Products","0.7706756337283764","",""
"Products","0.7706756337283764","",""
"Products","0.6975779985394985","",""
"Products","0.6975779985394985","",""
"Products","0.6975779985394985","",""
"Products","0.6975779985394985","",""
"Products","0.6975779985394985","",""
"Products","0.2863420727242093","",""
"Products","0.2863420727242093","",""
"Products","0.2863420727242093","",""
"Products","0.2863420727242093","",""
"Products","0.2863420727242093","",""
"Products","0.383187027018939","",""
"Products","0.383187027018939","",""
"Products","0.383187027018939","",""
"Products","0.383187027018939","",""
"Products","0.383187027018939","",""
"Products","0.3815553210050195","",""
"Products","0.3815553210050195","",""
"Products","0.3815553210050195","",""
"Products","0.3815553210050195","",""
"Products","0.3815553210050195","",""
"Products","0.5590452154767986","",""
"Products","0.5590452154767986","",""
"Products","0.5590452154767986","",""
"Products","0.5590452154767986","",""
"Products","0.5590452154767986","",""
"Products","0.7613442106295952","",""
"Products","0.7613442106295952","",""
"Products","0.7613442106295952","",""
"Products","0.7613442106295952","",""
"Products","0.7613442106295952","",""
"Products","0.4520721664502093","",""
"Products","0.4520721664502093","",""
"Products","0.4520721664502093","",""
"Products","0.4520721664502093","",""
"Products","0.4520721664502093","",""
"Products","0.2750544011406146","",""
"Products","0.2750544011406146","",""
"Products","0.2750544011406146","",""
"Products","0.2750544011406146","",""
"Products","0.2750544011406146","",""
"Products","0.7183311347460495","",""
"Products","0.7183311347460495","",""
"Products","0.7183311347460495","",""
"Products","0.7183311347460495","",""
"Products","0.7183311347460495","",""
"Products","0.22897663093563958","",""
"Products","0.22897663093563958","",""
"Products","0.22897663093563958","",""
"Products","0.22897663093563958","",""
"Products","0.22897663093563958","",""
"Products","0.16463213481744635","",""
"Products","0.16463213481744635","",""
"Products","0.16463213481744635","",""
"Products","0.16463213481744635","",""
"Products","0.16463213481744635","",""
"Products","0.2047783422540043","",""
"Products","0.2047783422540043","",""
"Products","0.2047783422540043","",""
"Products","0.2047783422540043","",""
"Products","0.2047783422540043","",""
"Products","0.4927289874159108","",""
"Products","0.4927289874159108","",""
"Products","0.4927289874159108","",""
"Products","0.4927289874159108","",""
"Products","0.4927289874159108","",""
"Products","0.5119601757466392","",""
"Products","0.5119601757466392","",""
"Products","0.5119601757466392","",""
"Products","0.5119601757466392","",""
"Products","0.5119601757466392","",""
"Products","0.7215588553679988","",""
"Products","0.7215588553679988","",""
"Products","0.7215588553679988","",""
"Products","0.7215588553679988","",""
"Products","0.7215588553679988","",""
"Products","0.19124687086413839","",""
"Products","0.19124687086413839","",""
"Products","0.19124687086413839","",""
"Products","0.19124687086413839","",""
"Products","0.19124687086413839","",""
"Products","0.16767680270899754","",""
"Products","0.16767680270899754","",""
"Products","0.16767680270899754","",""
"Products","0.16767680270899754","",""
"Products","0.16767680270899754","",""
"Products","0.6848879564113592","",""
"Products","0.6848879564113592","",""
"Products","0.6848879564113592","",""
"Products","0.6848879564113592","",""
"Products","0.6848879564113592","",""
"Products","0.6232989936369064","",""
"Products","0.6232989936369064","",""
"Products","0.6232989936369064","",""
"Products","0.6232989936369064","",""
"Products","0.6232989936369064","",""
"Products","0.4088957820205567","",""
"Products","0.4088957820205567","",""
"Products","0.4088957820205567","",""
"Products","0.4088957820205567","",""
"Products","0.4088957820205567","",""
"Products","0.5786216986849237","",""
"Products","0.5786216986849237","",""
"Products","0.5786216986849237","",""
"Products","0.5786216986849237","",""
"Products","0.5786216986849237","",""
"Products","0.48036415196700527","",""
"Products","0.48036415196700527","",""
"Products","0.48036415196700527","",""
"Products","0.48036415196700527","",""
"Products","0.48036415196700527","",""
"Products","0.7346698688820728","",""
"Products","0.7346698688820728","",""
"Products","0.7346698688820728","",""
"Products","0.7346698688820728","",""
"Products","0.7346698688820728","",""
"Products","0.33335366204507844","",""
"Products","0.33335366204507844","",""
"Products","0.33335366204507844","",""
"Products","0.33335366204507844","",""
"Products","0.33335366204507844","",""
"Products","0.3502452682929724","",""
"Products","0.3502452682929724","",""
"Products","0.3502452682929724","",""
"Products","0.3502452682929724","",""
"Products","0.3502452682929724","",""
"Products","0.7860012008297008","",""
"Products","0.7860012008297008","",""
"Products","0.7860012008297008","",""
"Products","0.7860012008297008","",""
"Products","0.7860012008297008","",""
"Products","0.7035692002712216","",""
"Products","0.7035692002712216","",""
"Products","0.7035692002712216","",""
"Products","0.7035692002712216","",""
"Products","0.7035692002712216","",""
"Products","0.18613708769521675","",""
"Products","0.18613708769521675","",""
"Products","0.18613708769521675","",""
"Products","0.18613708769521675","",""
"Products","0.18613708769521675","",""
"Products","0.5366098009807673","",""
"Products","0.5366098009807673","",""
"Products","0.5366098009807673","",""
"Products","0.5366098009807673","",""
"Products","0.5366098009807673","",""
"Products","0.3165533415221015","",""
"Products","0.3165533415221015","",""
"Products","0.3165533415221015","",""
"Products","0.3165533415221015","",""
"Products","0.3165533415221015","",""
"Products","0.3078633693200579","",""
"Products","0.3078633693200579","",""
"Products","0.3078633693200579","",""
"Products","0.3078633693200579","",""
"Products","0.3078633693200579","",""
"Products","0.6971625203175931","",""
"Products","0.6971625203175931","",""
"Products","0.6971625203175931","",""
"Products","0.6971625203175931","",""
"Products","0.6971625203175931","",""
"Products","0.5062644404735788","",""
"Products","0.5062644404735788","",""
"Products","0.5062644404735788","",""
"Products","0.5062644404735788","",""
"Products","0.5062644404735788","",""
"Products","0.7181170048442038","",""
"Products","0.7181170048442038","",""
"Products","0.7181170048442038","",""
"Products","0.7181170048442038","",""
"Products","0.7181170048442038","",""
"Products","0.18758554524323628","",""
"Products","0.18758554524323628","",""
"Products","0.18758554524323628","",""
"Products","0.18758554524323628","",""
"Products","0.18758554524323628","",""
"Products","0.6794602014758141","",""
"Products","0.6794602014758141","",""
"Products","0.6794602014758141","",""
"Products","0.6794602014758141","",""
"Products","0.6794602014758141","",""
"Products","0.1889278752188539","",""
"Products","0.1889278752188539","",""
"Products","0.1889278752188539","",""
"Products","0.1889278752188539","",""
"Products","0.1889278752188539","",""
"Products","0.15805606431207953","",""
"Products","0.15805606431207953","",""
"Products","0.15805606431207953","",""
"Products","0.15805606431207953","",""
"Products","0.15805606431207953","",""
"Products","50.12427019184275","",""
"Products","50.12427019184275","",""
"Products","50.12427019184275","",""
"Products","50.12427019184275","",""
"Products","50.12427019184275","",""
"Products","0.6364736151059573","",""
"Products","0.6364736151059573","",""
"Products","0.6364736151059573","",""
"Products","0.6364736151059573","",""
"Products","0.6364736151059573","",""
"Products","0.2885323253760115","",""
"Products","0.2885323253760115","",""
"Products","0.2885323253760115","",""
"Products","0.2885323253760115","",""
"Products","0.2885323253760115","",""
"Products","0.6284212091894213","",""
"Products","0.6284212091894213","",""
"Products","0.6284212091894213","",""
"Products","0.6284212091894213","",""
"Products","0.6284212091894213","",""
"Products","0.29454090082548334","",""
"Products","0.29454090082548334","",""
"Products","0.29454090082548334","",""
"Products","0.29454090082548334","",""
"Products","0.29454090082548334","",""
"Products","0.13128525082923798","",""
"Products","0.13128525082923798","",""
"Products","0.13128525082923798","",""
"Products","0.13128525082923798","",""
"Products","0.13128525082923798","",""
"Products","0.1878407144651918","",""
"Products","0.1878407144651918","",""
"Products","0.1878407144651918","",""
"Products","0.1878407144651918","",""
"Products","0.1878407144651918","",""
"Products","0.6860652605023361","",""
"Products","0.6860652605023361","",""
"Products","0.6860652605023361","",""
"Products","0.6860652605023361","",""
"Products","0.6860652605023361","",""
"Products","0.369171567346843","",""
"Products","0.369171567346843","",""
"Products","0.369171567346843","",""
"Products","0.369171567346843","",""
"Products","0.369171567346843","",""
"Products","0.5216369225538131","",""
"Products","0.5216369225538131","",""
"Products","0.5216369225538131","",""
"Products","0.5216369225538131","",""
"Products","0.5216369225538131","",""
"Products","0.37250841545380414","",""
"Products","0.37250841545380414","",""
"Products","0.37250841545380414","",""
"Products","0.37250841545380414","",""
"Products","0.37250841545380414","",""
"Products","0.8052805790467361","",""
"Products","0.8052805790467361","",""
"Products","0.8052805790467361","",""
"Products","0.8052805790467361","",""
"Products","0.8052805790467361","",""
"Products","0.5509689705571199","",""
"Products","0.5509689705571199","",""
"Products","0.5509689705571199","",""
"Products","0.5509689705571199","",""
"Products","0.5509689705571199","",""
"Products","0.8112685477561226","",""
"Products","0.8112685477561226","",""
"Products","0.8112685477561226","",""
"Products","0.8112685477561226","",""
"Products","0.8112685477561226","",""
"Products","0.44347397913805053","",""
"Products","0.44347397913805053","",""
"Products","0.44347397913805053","",""
"Products","0.44347397913805053","",""
"Products","0.44347397913805053","",""
"Products","0.808781698822667","",""
"Products","0.808781698822667","",""
"Products","0.808781698822667","",""
"Products","0.808781698822667","",""
"Products","0.808781698822667","",""
"Products","0.1997962318020493","",""
"Products","0.1997962318020493","",""
"Products","0.1997962318020493","",""
"Products","0.1997962318020493","",""
"Products","0.1997962318020493","",""
"Products","0.7282272342973373","",""
"Products","0.7282272342973373","",""
"Products","0.7282272342973373","",""
"Products","0.7282272342973373","",""
"Products","0.7282272342973373","",""
"Products","0.7354603422264403","",""
"Products","0.7354603422264403","",""
"Products","0.7354603422264403","",""
"Products","0.7354603422264403","",""
"Products","0.7354603422264403","",""
"Products","0.4345888383868852","",""
"Products","0.4345888383868852","",""
"Products","0.4345888383868852","",""
"Products","0.4345888383868852","",""
"Products","0.4345888383868852","",""
"Products","0.43207587307226697","",""
"Products","0.43207587307226697","",""
"Products","0.43207587307226697","",""
"Products","0.43207587307226697","",""
"Products","0.43207587307226697","",""
"Products","0.6584895724363697","",""
"Products","0.6584895724363697","",""
"Products","0.6584895724363697","",""
"Products","0.6584895724363697","",""
"Products","0.6584895724363697","",""
"Products","0.3801811665246503","",""
"Products","0.3801811665246503","",""
"Products","0.3801811665246503","",""
"Products","0.3801811665246503","",""
"Products","0.3801811665246503","",""
"Products","0.7173171140552976","",""
"Products","0.7173171140552976","",""
"Products","0.7173171140552976","",""
"Products","0.7173171140552976","",""
"Products","0.7173171140552976","",""
"Products","0.2912872367522268","",""
"Products","0.2912872367522268","",""
"Products","0.2912872367522268","",""
"Products","0.2912872367522268","",""
"Products","0.2912872367522268","",""
"Products","0.6887995149431322","",""
"Products","0.6887995149431322","",""
"Products","0.6887995149431322","",""
"Products","0.6887995149431322","",""
"Products","0.6887995149431322","",""
"Products","0.7641693684693023","",""
"Products","0.7641693684693023","",""
"Products","0.7641693684693023","",""
"Products","0.7641693684693023","",""
"Products","0.7641693684693023","",""
"Products","0.5175114944036481","",""
"Products","0.5175114944036481","",""
"Products","0.5175114944036481","",""
"Products","0.5175114944036481","",""
"Products","0.5175114944036481","",""
"Products","0.4265029554316141","",""
"Products","0.4265029554316141","",""
"Products","0.4265029554316141","",""
"Products","0.4265029554316141","",""
"Products","0.4265029554316141","",""
"Products","0.7631400994187716","",""
"Products","0.7631400994187716","",""
"Products","0.7631400994187716","",""
"Products","0.7631400994187716","",""
"Products","0.7631400994187716","",""
"Products","0.2497878208991805","",""
"Products","0.2497878208991805","",""
"Products","0.2497878208991805","",""
"Products","0.2497878208991805","",""
"Products","0.2497878208991805","",""
"Products","0.7840108867396633","",""
"Products","0.7840108867396633","",""
"Products","0.7840108867396633","",""
"Products","0.7840108867396633","",""
"Products","0.7840108867396633","",""
"Products","0.7431413500778502","",""
"Products","0.7431413500778502","",""
"Products","0.7431413500778502","",""
"Products","0.7431413500778502","",""
"Products","0.7431413500778502","",""
"Products","0.1768666181499834","",""
"Products","0.1768666181499834","",""
"Products","0.1768666181499834","",""
"Products","0.1768666181499834","",""
"Products","0.1768666181499834","",""
"Products","0.7695975316980088","",""
"Products","0.7695975316980088","",""
"Products","0.7695975316980088","",""
"Products","0.7695975316980088","",""
"Products","0.7695975316980088","",""
"Products","0.7607239635736691","",""
"Products","0.7607239635736691","",""
"Products","0.7607239635736691","",""
"Products","0.7607239635736691","",""
"Products","0.7607239635736691","",""
"Products","0.8040596606609955","",""
"Products","0.8040596606609955","",""
"Products","0.8040596606609955","",""
"Products","0.8040596606609955","",""
"Products","0.8040596606609955","",""
"Products","0.7091785622950614","",""
"Products","0.7091785622950614","",""
"Products","0.7091785622950614","",""
"Products","0.7091785622950614","",""
"Products","0.7091785622950614","",""
"Products","0.4530374093207802","",""
"Products","0.4530374093207802","",""
"Products","0.4530374093207802","",""
"Products","0.4530374093207802","",""
"Products","0.4530374093207802","",""
"Products","0.3395433567029359","",""
"Products","0.3395433567029359","",""
"Products","0.3395433567029359","",""
"Products","0.3395433567029359","",""
"Products","0.3395433567029359","",""
"Products","0.23216063267943182","",""
"Products","0.23216063267943182","",""
"Products","0.23216063267943182","",""
"Products","0.23216063267943182","",""
"Products","0.23216063267943182","",""
"Products","0.5503291969990334","",""
"Products","0.5503291969990334","",""
"Products","0.5503291969990334","",""
"Products","0.5503291969990334","",""
"Products","0.5503291969990334","",""
"Products","0.6238848188136904","",""
"Products","0.6238848188136904","",""
"Products","0.6238848188136904","",""
"Products","0.6238848188136904","",""
"Products","0.6238848188136904","",""
"Products","0.266748890807288","",""
"Products","0.266748890807288","",""
"Products","0.266748890807288","",""
"Products","0.266748890807288","",""
"Products","0.266748890807288","",""
"Products","0.3259760922609732","",""
"Products","0.3259760922609732","",""
"Products","0.3259760922609732","",""
"Products","0.3259760922609732","",""
"Products","0.3259760922609732","",""
"Products","0.2826533308479269","",""
"Products","0.2826533308479269","",""
"Products","0.2826533308479269","",""
"Products","0.2826533308479269","",""
"Products","0.2826533308479269","",""
"Products","0.5474569495897328","",""
"Products","0.5474569495897328","",""
"Products","0.5474569495897328","",""
"Products","0.5474569495897328","",""
"Products","0.5474569495897328","",""
"Products","0.7669181700691361","",""
"Products","0.7669181700691361","",""
"Products","0.7669181700691361","",""
"Products","0.7669181700691361","",""
"Products","0.7669181700691361","",""
"Products","0.4356569305521226","",""
"Products","0.4356569305521226","",""
"Products","0.4356569305521226","",""
"Products","0.4356569305521226","",""
"Products","0.4356569305521226","",""
"Products","0.7371974567884143","",""
"Products","0.7371974567884143","",""
"Products","0.7371974567884143","",""
"Products","0.7371974567884143","",""
"Products","0.7371974567884143","",""
"Products","0.3449228156592723","",""
"Products","0.3449228156592723","",""
"Products","0.3449228156592723","",""
"Products","0.3449228156592723","",""
"Products","0.3449228156592723","",""
"Products","50.74587891215292","",""
"Products","50.74587891215292","",""
"Products","50.74587891215292","",""
"Products","50.74587891215292","",""
"Products","50.74587891215292","",""
"Products","0.3093555690059545","",""
"Products","0.3093555690059545","",""
"Products","0.3093555690059545","",""
"Products","0.3093555690059545","",""
"Products","0.3093555690059545","",""
"Products","0.30386903801869813","",""
"Products","0.30386903801869813","",""
