ts,task_id,arm,model,seed,repeat,elapsed_s,numeric_accuracy,journal_accuracy,raw_journal_accuracy,derived_accuracy,findings_recall,findings_precision,decision_accuracy,escape_ok,balance_violation,account_validity,compile_fail,parse_fail,verification_gap,iterations,converged,timed_out,first_pass_valid,effective_model,skill,aprime_feedback,derived_source,prompt_tokens,completion_tokens,finish_reason,temperature,top_p
20260817_confirmatory_codex,gen-cash_sale-000002-200,C,codex,0,4,177.89,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-200,B,codex,0,0,44.86,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-200,B,codex,0,1,69.03,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-200,B,codex,0,2,34.26,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-200,B,codex,0,3,35.2,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-200,B,codex,0,4,38.55,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-200,V,codex,0,0,192.47,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-200,V,codex,0,1,185.27,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-200,V,codex,0,2,179.67,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-200,V,codex,0,3,197.33,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-200,V,codex,0,4,192.76,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,Aprime,codex,0,0,56.64,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,Aprime,codex,0,1,54.69,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,Aprime,codex,0,2,60.31,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,Aprime,codex,0,3,55.51,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,Aprime,codex,0,4,51.43,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,C,codex,0,0,60.51,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,C,codex,0,1,54.93,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,C,codex,0,2,58.5,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,C,codex,0,3,55.32,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,C,codex,0,4,51.02,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,B,codex,0,0,27.16,1.0,1.0,,1.0,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,B,codex,0,1,20.79,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,B,codex,0,2,20.6,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,B,codex,0,3,21.65,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,B,codex,0,4,21.52,1.0,1.0,,1.0,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,V,codex,0,0,49.61,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,V,codex,0,1,48.18,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,V,codex,0,2,52.31,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,V,codex,0,3,48.93,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000002-50,V,codex,0,4,54.51,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,Aprime,codex,0,0,21.4,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,Aprime,codex,0,1,21.16,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,Aprime,codex,0,2,18.78,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,Aprime,codex,0,3,19.13,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,Aprime,codex,0,4,19.46,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,C,codex,0,0,18.14,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,C,codex,0,1,17.59,1.0,1.0,,1.0,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,C,codex,0,2,18.01,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,C,codex,0,3,18.04,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,C,codex,0,4,30.98,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,B,codex,0,0,20.35,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,B,codex,0,1,17.01,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,B,codex,0,2,19.32,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,B,codex,0,3,18.74,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,B,codex,0,4,20.08,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,V,codex,0,0,18.2,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,V,codex,0,1,19.33,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,V,codex,0,2,17.58,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,V,codex,0,3,19.46,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-10,V,codex,0,4,20.11,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,Aprime,codex,0,0,185.82,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,Aprime,codex,0,1,180.49,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,Aprime,codex,0,2,189.57,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,Aprime,codex,0,3,182.32,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,Aprime,codex,0,4,189.14,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,C,codex,0,0,143.15,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,C,codex,0,1,183.54,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,C,codex,0,2,176.56,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,C,codex,0,3,178.18,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,C,codex,0,4,176.45,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,B,codex,0,0,35.32,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,B,codex,0,1,37.03,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,B,codex,0,2,30.21,1.0,1.0,,1.0,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,B,codex,0,3,30.89,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,B,codex,0,4,48.14,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,V,codex,0,0,181.82,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,V,codex,0,1,180.5,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,V,codex,0,2,195.35,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,V,codex,0,3,207.53,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-200,V,codex,0,4,189.97,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,Aprime,codex,0,0,59.79,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,Aprime,codex,0,1,61.55,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,Aprime,codex,0,2,60.34,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,Aprime,codex,0,3,51.81,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,Aprime,codex,0,4,55.6,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,C,codex,0,0,49.6,1.0,1.0,,1.0,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,C,codex,0,1,52.77,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,C,codex,0,2,50.9,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,C,codex,0,3,50.64,1.0,1.0,,1.0,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,C,codex,0,4,49.84,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,B,codex,0,0,23.37,1.0,1.0,,1.0,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,B,codex,0,1,24.86,1.0,1.0,,1.0,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,B,codex,0,2,26.43,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,B,codex,0,3,19.75,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,B,codex,0,4,20.41,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,V,codex,0,0,59.5,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,V,codex,0,1,52.55,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,V,codex,0,2,49.02,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,V,codex,0,3,54.66,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000003-50,V,codex,0,4,59.69,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,Aprime,codex,0,0,18.86,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,Aprime,codex,0,1,19.66,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,Aprime,codex,0,2,19.82,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,Aprime,codex,0,3,23.39,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,Aprime,codex,0,4,21.64,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,C,codex,0,0,18.22,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,C,codex,0,1,18.54,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,C,codex,0,2,28.25,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,C,codex,0,3,20.21,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,C,codex,0,4,17.15,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,B,codex,0,0,16.41,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,B,codex,0,1,16.83,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,B,codex,0,2,13.78,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,B,codex,0,3,26.24,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,B,codex,0,4,19.06,0.9722222222222222,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,V,codex,0,0,18.94,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,V,codex,0,1,24.41,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,V,codex,0,2,19.82,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,V,codex,0,3,18.87,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-10,V,codex,0,4,17.79,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,Aprime,codex,0,0,187.89,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,Aprime,codex,0,1,179.23,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,Aprime,codex,0,2,185.0,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,Aprime,codex,0,3,200.41,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,Aprime,codex,0,4,191.32,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,C,codex,0,0,180.48,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,C,codex,0,1,191.62,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,C,codex,0,2,176.78,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,C,codex,0,3,183.88,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
