ts,task_id,arm,model,seed,elapsed_s,numeric_accuracy,journal_accuracy,raw_journal_accuracy,derived_accuracy,findings_recall,findings_precision,decision_accuracy,escape_ok,balance_violation,account_validity,compile_fail,parse_fail,verification_gap,iterations,converged,timed_out,first_pass_valid,effective_model,skill,aprime_feedback
20260803_112258,gen-credit_trade-000000-200,Aprime,local,0,1781.62,0.9575471698113207,1.0,0.7,0.25,,,,,False,True,False,False,,3,True,False,False,qwen3:30b-a3b,,raw
20260803_112258,gen-credit_trade-000000-200,B,local,0,368.42,0.8018867924528302,0.835,,0.25,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
20260803_112258,gen-credit_trade-000000-200,C,local,0,1032.04,0.9504716981132075,0.9925,,0.25,,,,,False,False,False,False,1,1,True,False,True,qwen3:30b-a3b,,
20260803_225513,gen-mixed-000000-200,A,local,0,2151.69,0.0,,,0.0,,,,,,,False,True,,3,False,True,False,qwen3:30b-a3b,v1,
20260803_225513,gen-mixed-000000-200,Aprime,local,0,1200.0,0.0,,,0.0,,,,,,,False,True,,1,False,True,False,,,raw
20260803_225513,gen-mixed-000000-200,B,local,0,712.97,0.8886679920477137,0.9194630872483222,,0.6428571428571429,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
20260803_225513,gen-mixed-000000-200,C,local,0,586.1,0.3658051689860835,0.3713646532438479,,0.32142857142857145,,,,,True,True,False,False,1,1,True,False,True,qwen3:30b-a3b,,
20260803_225513,gen-payroll-000000-200,A,local,0,450.9,0.3419354838709677,0.3333333333333333,,0.6,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v1,
20260803_225513,gen-payroll-000000-200,Aprime,local,0,2641.19,0.0,,0.33166666666666667,0.0,,,,,,,False,True,,3,False,False,False,qwen3:30b-a3b,,raw
20260803_225513,gen-payroll-000000-200,B,local,0,891.77,0.5516129032258065,0.55,,0.6,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,
20260803_225513,gen-payroll-000000-200,C,local,0,428.98,0.5403225806451613,0.5483333333333333,,0.3,,,,,False,False,False,False,1,1,True,False,True,qwen3:30b-a3b,,
20260803_225513,gen-tax-000000-200,A,local,0,501.96,0.9774193548387097,1.0,,0.3,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v1,
20260803_225513,gen-tax-000000-200,Aprime,local,0,778.88,0.9774193548387097,1.0,1.0,0.3,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw
20260803_225513,gen-tax-000000-200,B,local,0,171.19,0.9951612903225806,1.0,,0.85,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
20260803_225513,gen-tax-000000-200,C,local,0,2119.03,0.9967741935483871,1.0,,0.9,,,,,False,True,False,False,0,3,True,False,False,qwen3:30b-a3b,,
20260804_094856,gen-mixed-000000-200,A,local,0,1652.43,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v1,
20260804_094856,gen-mixed-000000-200,Aprime,local,0,1392.47,0.8409542743538767,0.9194630872483222,0.5055928411633109,0.21428571428571427,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,,raw
20260804_094856,gen-mixed-000000-200,B,local,0,718.34,0.9025844930417495,0.9217002237136466,,0.75,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
20260804_094856,gen-mixed-000000-200,C,local,0,1039.76,0.8429423459244533,0.9194630872483222,,0.23214285714285715,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
